record_code,format_version,submission_date,reporting_agency,release_agency,coordinator,tag_code_or_release_id,tag_type,first_sequential_number,last_sequential_number,related_group_type,related_group_id,species,run,brood_year,first_release_date,last_release_date,release_location_code,hatchery_location_code,stock_location_code,release_stage,rearing_type,study_type,release_strategy,avg_weight,avg_length,study_integrity,cwt_1st_mark,cwt_1st_mark_count,cwt_2nd_mark,cwt_2nd_mark_count,non_cwt_1st_mark,non_cwt_1st_mark_count,non_cwt_2nd_mark,non_cwt_2nd_mark_count,counting_method,tag_loss_rate,tag_loss_days,tag_loss_sample_size,tag_reused,comments,release_location_name,hatchery_location_name,stock_location_name,release_location_state,release_location_rmis_region,release_location_rmis_basin,record_origin
"T","4.1","20180202","ODFW","ODFW","05","074727","0",,,,,"1","1","1988","19890912","19890912","5F222    1600202000","5F22223  H23    21","5F222    55","S","H","P",,"48.82",,"N","5000","24652","0000","1696","5000","452","0000","143669","W","0.016","105",,,,"ROCK CR (N UMPQUA R)","ROCK CR HATCHERY","UMPQUA R (ROCK CR HT)","OR","SOOR","UMPQ","N"
"T","4.1","20180202","ODFW","ODFW","05","074732","9",,,,,"1","8","1986","19870908","19870908","5F332    0300100400","5F33201  H1     21","5F334    95","S","H","B",,"18.93",,"W","5000","40542",,,"0000","19240",,,"W",,"13",,,"DROUGHT:EARLY REL., BIOMOIST GROWER","TANNER CR (BNVILLE)","BONNEVILLE HATCHERY","COLUMBIA R UPRIVER S","OR","LOCR","SAND","N"
"T","4.1","20180202","ODFW","ODFW","05","074735","9",,,,,"1","8","1986","19870908","19870908","5F332    0300100400","5F33201  H1     21","5F334    95","S","H","B",,"20.13",,"W","5000","40470",,,"5000","359","0000","19134","W","0.009","12",,,"DROUGHT:EARLY REL., BIOMOIST GROWER","TANNER CR (BNVILLE)","BONNEVILLE HATCHERY","COLUMBIA R UPRIVER S","OR","LOCR","SAND","N"
"T","4.1","20180202","ODFW","ODFW","05","074737","9",,,,,"1","8","1986","19870908","19870908","5F332    0300100400","5F33201  H1     21","5F334    95","S","H","B",,"19.87",,"W","5000","38842","0000","186","5000","558","0000","20401","W","0.014","9",,,"DROUGHT:EARLY REL., OP-2 DIET","TANNER CR (BNVILLE)","BONNEVILLE HATCHERY","COLUMBIA R UPRIVER S","OR","LOCR","SAND","N"
"T","4.1","20180202","ODFW","ODFW","05","074738","9",,,,,"1","8","1986","19870908","19870908","5F332    0300100400","5F33201  H1     21","5F334    95","S","H","B",,"18.1",,"W","5000","40060",,,"5000","392","0000","19475","W","0.01","7",,,"DROUGHT:EARLY REL., OP-2 DIET","TANNER CR (BNVILLE)","BONNEVILLE HATCHERY","COLUMBIA R UPRIVER S","OR","LOCR","SAND","N"
"T","4.1","20180202","ODFW","ODFW","05","074741","9",,,,,"1","8","1986","19870908","19870908","5F332    0300100400","5F33201  H1     21","5F334    95","S","H","B",,"19.7",,"W","5000","39452","0000","168","5000","340","0000","19863","W","0.009","6",,,"DROUGHT:EARLY REL., BIOMOIST FEED","TANNER CR (BNVILLE)","BONNEVILLE HATCHERY","COLUMBIA R UPRIVER S","OR","LOCR","SAND","N"
"T","4.1","20180202","ODFW","ODFW","05","074742","9",,,,,"1","8","1986","19870908","19870908","5F332    0300100400","5F33201  H1     21","5F334    95","S","H","B",,"19.6",,"W","5000","36847",,,"5000","196","0000","22670","W","0.005","5",,,"DROUGHT:EARLY REL., BIOMOIST FEED","TANNER CR (BNVILLE)","BONNEVILLE HATCHERY","COLUMBIA R UPRIVER S","OR","LOCR","SAND","N"
"T","4.1","20180202","ODFW","ODFW","05","074753","0",,,,,"1","8","1988","19891018","19891018","5F334    0700200000","5F33438  H38    21","5F332    45","S","H","E",,"40.18",,"N","5000","26358","0000","137","5000","275",,,"W","0.01","15",,,,"UMATILLA R","IRRIGON HATCHERY","WASHINGTON BRIGHTS","OR","CECR","UMAT","N"
"T","4.1","20180202","ODFW","ODFW","05","074756","9",,,,,"1","3","1989","19900507","19900507","5F332    0300100400","5F33201  H1     21","5F332    14","S","H","B",,"5.56",,"N","5000","26936",,,"0000","301437",,,"W",,"29",,,,"TANNER CR (BNVILLE)","BONNEVILLE HATCHERY","TANNER CR (BNVILLE)","OR","LOCR","SAND","N"
"T","4.1","20180202","ODFW","ODFW","05","074801","0",,,,,"1","1","1988","19900307","19900309","5F222    1600202000","5F22223  H23    21","5F222    55","S","H","P",,"63.17",,"N","5000","23088","0000","1548","5000","1548","0000","131338",,"0.059","104","203",,"VOLITIONAL RELEASE;SM AMT GREYTAIL","ROCK CR (N UMPQUA R)","ROCK CR HATCHERY","UMPQUA R (ROCK CR HT)","OR","SOOR","UMPQ","N"
"T","4.1","20180202","ODFW","ODFW","05","074802","0",,,,,"1","3","1988","19890905","19890907","5F222    1700300000","5F22208  H8     21","5F222    44","S","H","P",,"38.47",,"N","5000","27609","0000","236","0000","47190",,,"W",,"96",,,,"COQUILLE R","COLE RIVERS HATCHERY","COQUILLE R","OR","SOOR","COQU","N"
"T","4.1","20180202","ODFW","ODFW","05","074803","0",,,,,"1","3","1988","19890715","19890715","5F222    1700160000","5F22243  H43    21","5F222    07","F","H","E",,"9.69",,"N","5000","19908",,,"5000","201","0000","15302","W","0.01","37",,,,"WINCHUCK R","WINCHUCK R (STEP)","WINCHUCK R AND TRIBS","OR","SOOR","CHET","N"
"T","4.1","20180202","ODFW","ODFW","05","074804","0",,,,,"1","3","1988","19890615","19890710","5F222    1700150040","5F22244  H44    21","5F222    96","F","H","E",,"7.28",,"N","5000","27579",,,"0073","279","0000","71010",,"0.01","27","200",,"STEP PROJECT;RVRM","JACK CR (CHETCO R)","JACK CR (CHETCO R) STEP","CHETCO R","OR","SOOR","CHET","N"
"T","4.1","20180202","ODFW","ODFW","05","074805","0",,,,,"1","3","1988","19890721","19890721","5F222    1700140000","5F22245  H45    21","5F222    17","F","H","E",,"10.95",,"N","5000","8244",,,"5000","126","0000","2482","W","0.015","37",,,,"PISTOL R","PISTOL R (STEP)","PISTOL R AND TRIBS","OR","SOOR","CHET","N"
"T","4.1","20180202","ODFW","ODFW","05","074806","0",,,,,"1","1","1988","19890918","19890920","5F222    0100130000","5F22229  H29    21","5F222    34","S","H","P",,"42.04",,"N","5000","26076","0000","133","5000","399","0000","45217","W","0.015","6",,,,"TRASK R","TRASK R HATCHERY","TRASK R (TRASK HT)","OR","NOOR","TILN","N"
"T","4.1","20180202","ODFW","ODFW","05","074807","0",,,,,"1","1","1988","19890816","19890816","5F222    0100130000","5F22229  H29    21","5F222    34","S","H","P",,"26.65",,"N","5000","26588","0000","270","5000","135","0000","35526","W","0.005","6",,,,"TRASK R","TRASK R HATCHERY","TRASK R (TRASK HT)","OR","NOOR","TILN","N"
"T","4.1","20180202","ODFW","ODFW","05","074820","0",,,,,"1","3","1990","19910927","19910927","5F222    1700211020","5F22211  H11    22","5F222    37","S","H","P",,"44.08",,"N","5000","26732","0000","132","0000","48774",,,"W",,"115",,,,"MORGAN CR (COOS R)","PRIORLI CR HATCHERY","COOS R","OR","SOOR","COOS","N"
"T","4.1","20180202","ODFW","ODFW","05","074822","0",,,,,"1","1","1991","19920723","19920723","5F222    0100400000","5F22206  H6     21","5F222    47","S","H","P",,"26.08",,"N","5000","26389","0000","59","5000","529","0000","112135","W","0.019","19",,,,"NESTUCCA R","CEDAR CR HATCHERY","NESTUCCA R (CEDAR CR","OR","NOOR","TILN","N"
"T","4.1","20180202","ODFW","ODFW","05","074823","0",,,,,"1","3","1989","19900628","19900711","5F222    1700160000","5F22243  H43    21","5F222    07","G","H","E",,"5.14",,"N","5000","27192",,,"0050","13699",,,,"0","19","112",,"ONLY NON ADCWT FISH WERE LVRV","WINCHUCK R","WINCHUCK R (STEP)","WINCHUCK R AND TRIBS","OR","SOOR","CHET","N"
"T","4.1","20180202","ODFW","ODFW","05","074824","0",,,,,"1","3","1989","19900704","19900704","5F222    1700150040","5F22244  H44    21","5F222    96","G","H","E",,"8.79",,"N","5000","27487",,,"0053","259","0000","3509",,"0.009","26","107",,"ONLY NON ADCWT FISH WERE LVLM","JACK CR (CHETCO R)","JACK CR (CHETCO R) STEP","CHETCO R","OR","SOOR","CHET","N"
"T","4.1","20180202","ODFW","ODFW","05","074826","0",,,,,"1","3","1989","19900703","19900703","5F222    1700106000","5F22248  H48    21","5F222    08","G","H","E",,"4.32",,"N","5000","17460",,,,,,,"W",,"13",,,,"HUNTER CR (SO COAST)","HUNTER CR (STEP)","HUNTER CR AND TRIBS","OR","SOOR","CHET","N"
"T","4.1","20180202","ODFW","ODFW","05","074828","0",,,,,"1","3","1989","19900822","19900822","5F222    1500200020","5F22241  H41    21","5F222    84",,"H","E",,"25.87",,"N","5000","26908",,,"0073","384","0000","15704",,"0.014","54","213",,"ONLY NON ADCWT FISH WERE RVRM","INDIAN CR (ROGUE R)","INDIAN CR PD (STEP)","LOBSTER CR (ROGUE R)","OR","SOOR","ROGU","N"
"T","4.1","20180202","ODFW","ODFW","05","074833","0",,,,,"1","3","1988","19890918","19890929","5F222    1700130000","5F22209  H9     21","5F222    35","S","H","P",,"33.87",,"N","5000","27315",,,"5000","557","0000","156745","W","0.02","49",,,,"ELK R","ELK R HATCHERY","ELK R (ELK R HT)","OR","SOOR","SIXE","N"
"T","4.1","20180202","ODFW","ODFW","05","074834","0",,,,,"1","3","1988","19890918","19890929","5F222    1700150000","5F22209  H9     21","5F222    96","S","H","P",,"34.21",,"N","5001","27027","0000","239","5001","120","0000","273360",,"0.004","58","229",,"HAULING MORTALITY ABOUT 6000 FISH","CHETCO R","ELK R HATCHERY","CHETCO R","OR","SOOR","CHET","N"
"T","4.1","20180202","ODFW","ODFW","05","074836","0",,,,,"1","3","1988","19891020","19891023","5F222    1700150000","5F22209  H9     21","5F222    96","S","H","B",,"39.48",,"N","5000","25931","0000","128","5000","256","0000","6097","W","0.009","55",,,,"CHETCO R","ELK R HATCHERY","CHETCO R","OR","SOOR","CHET","N"
"T","4.1","20180202","ODFW","ODFW","05","074837","0",,,,,"1","3","1988","19890901","19890901","5F222    1700150000","5F22209  H9     21","5F222    96","S","H","B",,"27.98",,"N","5000","26140","0000","129","5000","258","0000","6942","W","0.009","56",,,,"CHETCO R","ELK R HATCHERY","CHETCO R","OR","SOOR","CHET","N"
"T","4.1","20180202","ODFW","ODFW","05","074838","0",,,,,"1","1","1988","19890914","19890915","5F222    1700300000","5F22204  H4     21","5F222    44","S","H","E",,"36.32",,"N","5000","26442",,,"5000","513","0000","15288","W","0.019","34",,,,"COQUILLE R","BUTTE FALLS HATCHERY","COQUILLE R","OR","SOOR","COQU","N"
"T","4.1","20180202","ODFW","ODFW","05","074854","0",,,,,"1","1","1991","19920920","19920920","5F222    1700320000","5F22204  H4     21","5F222    44","S","H","P",,"33.13",,"N","5000","12308","0000","125","5000","83","0000","512","W","0.006","27",,,,"COQUILLE R S FK","BUTTE FALLS HATCHERY","COQUILLE R","OR","SOOR","COQU","N"
"T","4.1","20180202","ODFW","ODFW","05","074909","0",,,,,"1","1","1989","19900813","19900813","5F222    0100130000","5F22229  H29    21","5F222    34","S","H","P",,"33.87",,"N","5000","9087",,,"5000","627","0000","6342","W","0.064","28",,,,"TRASK R","TRASK R HATCHERY","TRASK R (TRASK HT)","OR","NOOR","TILN","N"
"T","4.1","20180202","ODFW","ODFW","05","074910","0",,,,,"1","1","1989","19900813","19900813","5F222    0100130000","5F22229  H29    21","5F222    34","S","H","P",,"33.87",,"N","5000","8752",,,"5000","604","0000","6343","W","0.064","28",,,,"TRASK R","TRASK R HATCHERY","TRASK R (TRASK HT)","OR","NOOR","TILN","N"
"T","4.1","20180202","ODFW","ODFW","05","074912","0",,,,,"1","1","1989","19900917","19900917","5F222    0100130000","5F22229  H29    21","5F222    34","S","H","P",,"54.71",,"N","5000","9514",,,"5000","771","0000","5062","W","0.075","25",,,,"TRASK R","TRASK R HATCHERY","TRASK R (TRASK HT)","OR","NOOR","TILN","N"
"T","4.1","20180202","ODFW","ODFW","05","074914","9",,,,,"1","1","1990","19910927","19910929","5F222    1600202000","5F22223  H23    21","5F222    55","S","H","P",,"53.43",,"N","5000","20146","0000","4029","5000","1343","0000","136800","W","0.052","110",,,,"ROCK CR (N UMPQUA R)","ROCK CR HATCHERY","UMPQUA R (ROCK CR HT)","OR","SOOR","UMPQ","N"
"T","4.1","20180202","ODFW","ODFW","05","074915","0",,,,,"1","1","1989","19900917","19900917","5F222    0100130000","5F22229  H29    21","5F222    34","S","H","P",,"54.71",,"N","5000","9294",,,"5000","754","0000","5062","W","0.075","25",,,,"TRASK R","TRASK R HATCHERY","TRASK R (TRASK HT)","OR","NOOR","TILN","N"
"T","4.1","20180202","ODFW","ODFW","05","074916","9",,,,,"1","1","1990","19920224","19920227","5F222    1600202000","5F22223  H23    21","5F222    55","S","H","P",,"77.4",,"N","5053","22579","0000","2209","5053","1227","0000","139618",,"0.047","109","212",,"VOLITIONAL RELEASE","ROCK CR (N UMPQUA R)","ROCK CR HATCHERY","UMPQUA R (ROCK CR HT)","OR","SOOR","UMPQ","N"
"T","4.1","20180202","ODFW","ODFW","05","074925","9",,,,,"1","3","1990","19910628","19910628","5F222    1700150040","5F22244  H44    21","5F222    96","G","H","E",,"8.01",,"N","5000","23514",,,"5000","151","0000","1000","W","0.006","29",,,,"JACK CR (CHETCO R)","JACK CR (CHETCO R) STEP","CHETCO R","OR","SOOR","CHET","N"
"T","4.1","20180202","ODFW","ODFW","05","074926","9",,,,,"1","4","1990","19910917","19910917","5F222    0100130000","5F22229  H29    21","5F222    34","S","H","P",,"22.8",,"N","5000","26406","0000","214","5000","71","0000","16871",,"0.002","16","375",,,"TRASK R","TRASK R HATCHERY","TRASK R (TRASK HT)","OR","NOOR","TILN","N"
"T","4.1","20180202","ODFW","ODFW","05","074928","9",,,,,"1","1","1990","19910715","19910715","5F222    0100130000","5F22229  H29    21","5F222    34","S","H","P",,"22.28",,"N","5000","23757",,,"5000","1692","0000","62917","W","0.066","28",,,,"TRASK R","TRASK R HATCHERY","TRASK R (TRASK HT)","OR","NOOR","TILN","N"
"T","4.1","20180202","ODFW","ODFW","05","074931","9",,,,,"1","1","1990","19910807","19910807","5F222    0100120000","5F22215  R15    22","5F222    34","S","H","P",,"37.21",,"N","5000","23524",,,"5000","433","0000","67003","W","0.018","10",,,,"WILSON R","TUFFY CR (SF WILSON)","TRASK R (TRASK HT)","OR","NOOR","TILN","N"
"T","4.1","20180202","ODFW","ODFW","05","074948","0",,,,,"1","3","1991","19921021","19921021","5F222    1700130000","5F22209  H9     21","5F222    35","S","H","K",,"38.15",,"N","5000","27672","0000","1284","5000","5254","0000","350","W","0.162","133",,,,"ELK R","ELK R HATCHERY","ELK R (ELK R HT)","OR","SOOR","SIXE","N"
"T","4.1","20180202","ODFW","ODFW","05","074951","0",,,,,"1","3","1991","19920930","19920930","5F222    1700130000","5F22209  H9     21","5F222    35","S","H","K",,"32.89",,"N","5000","31716","0000","2964","5000","889","0000","7696","W","0.033","137",,,,"ELK R","ELK R HATCHERY","ELK R (ELK R HT)","OR","SOOR","SIXE","N"
"T","4.1","20180202","ODFW","ODFW","05","074953","0",,,,,"1","3","1991","19920930","19920930","5F222    1700130000","5F22209  H9     21","5F222    35","S","H","K",,"34.65",,"N","5000","34807","0000","583","5000","1311","0000","7796","W","0.035","106",,,,"ELK R","ELK R HATCHERY","ELK R (ELK R HT)","OR","SOOR","SIXE","N"
"T","4.1","20180202","ODFW","ODFW","05","074957","0",,,,,"1","3","1993","19940614","19940619","5F222    1700203080","5F22237  H37    21","5F222    37","G","H","E",,"6.11",,"N","5000","55429",,,"5000","185","0000","461268","W","0.003","16",,,,"NOBLE CR (COOS R)","BANDON HATCHERY","COOS R","OR","SOOR","COOS","N"
"T","4.1","20180202","ODFW","ODFW","05","074958","0",,,,,"1","3","1988","19890320","19890320","5F332    0300100400","5F33201  H1     21","5F332    14",,"H","B",,"3.35",,,"5000","52727","0000","167","5000","497","0000","845427","W","0.009","11",,,,"TANNER CR (BNVILLE)","BONNEVILLE HATCHERY","TANNER CR (BNVILLE)","OR","LOCR","SAND","N"
"T","4.1","20180202","ODFW","ODFW","05","074960","0",,,,,"1","3","1988","19890320","19890320","5F332    0300100400","5F33201  H1     21","5F332    14",,"H","B",,"3.35",,,"5000","52981",,,"5000","153","0000","842095","W","0.003","11",,,,"TANNER CR (BNVILLE)","BONNEVILLE HATCHERY","TANNER CR (BNVILLE)","OR","LOCR","SAND","N"
"T","4.1","20180202","ODFW","ODFW","05","074963","0",,,,,"1","3","1988","19890413","19890413","5F332    0300100400","5F33201  H1     21","5F332    14","S","H","B",,"4.48",,"N","5000","51181","0000","656","5000","1084","0000","570688","W","0.03","21",,,,"TANNER CR (BNVILLE)","BONNEVILLE HATCHERY","TANNER CR (BNVILLE)","OR","LOCR","SAND","N"
"T","4.1","20180202","ODFW","ODFW","05","075003","0",,,,,"1","3","1988","19890413","19890413","5F332    0300100400","5F33201  H1     21","5F332    14","S","H","B",,"4.48",,"N","5000","52242","0000","157","5000","469","0000","570117","W","0.01","21",,,,"TANNER CR (BNVILLE)","BONNEVILLE HATCHERY","TANNER CR (BNVILLE)","OR","LOCR","SAND","N"
"T","4.1","20180202","ODFW","ODFW","05","075005","0",,,,,"1","3","1988","19890501","19890502","5F332    0300100400","5F33201  H1     21","5F332    14","S","H","B",,"5.65",,"N","5000","53773",,,"0000","4254647",,,"W",,"14",,,,"TANNER CR (BNVILLE)","BONNEVILLE HATCHERY","TANNER CR (BNVILLE)","OR","LOCR","SAND","N"
"T","4.1","20180202","ODFW","ODFW","05","075006","0",,,,,"1","3","1988","19890501","19890502","5F332    0300100400","5F33201  H1     21","5F332    14","S","H","B",,"5.65",,"N","5000","53384","0000","146","0000","4235421",,,"W",,"14",,,,"TANNER CR (BNVILLE)","BONNEVILLE HATCHERY","TANNER CR (BNVILLE)","OR","LOCR","SAND","N"
"T","4.1","20180202","ODFW","ODFW","05","075009","0",,,,,"1","3","1988","19890412","19890417","5F332    0100205000","5F33202  H2     21","5F332    13","S","H","B",,"3.07",,"N","5000","53481","0000","292","5000","147","0000","1898523","W","0.003","29",,,,"BIG CR (LWR COL R)","BIG CR HATCHERY","BIG CR HATCHERY","OR","LOCR","YOCL","N"
"T","4.1","20180202","ODFW","ODFW","05","075010","0",,,,,"1","3","1988","19890412","19890417","5F332    0100205000","5F33202  H2     21","5F332    13","S","H","B",,"3.07",,"N","5000","53019",,,"5000","145","0000","1898523","W","0.003","27",,,,"BIG CR (LWR COL R)","BIG CR HATCHERY","BIG CR HATCHERY","OR","LOCR","YOCL","N"
"T","4.1","20180202","ODFW","ODFW","05","075012","0",,,,,"1","3","1988","19890425","19890503","5F333    0200000000","5F33333  H33    21","5F332    14","S","H","I",,"6.82",,,"5000","35973",,,"5000","575","0000","914978","W","0.015","29",,,,"WILLAMETTE R & TRIBS","STAYTON PD (WILLAMET","TANNER CR (BNVILLE)","OR","LOCR","WILL","N"
"T","4.1","20180202","ODFW","ODFW","05","075015","0",,,,,"1","3","1988","19890425","19890503","5F333    0200000000","5F33333  H33    21","5F332    14","S","H","I",,"6.82",,,"5000","34933",,,"5000","558","0000","888549","W","0.015","29",,,,"WILLAMETTE R & TRIBS","STAYTON PD (WILLAMET","TANNER CR (BNVILLE)","OR","LOCR","WILL","N"
"T","4.1","20180202","ODFW","ODFW","05","075016","9",,,,,"1","1","1986","19880301","19880301","5F333    0200300000","5F33319  H19    21","5F333    22","S","H","E",,"42.43",,"N","5000","19050","0000","580","5000","1077",,,"W","0.052","150",,,,"WILLAMETTE R M FK-1","WILLAMETTE HATCHERY","MID WILLAMETTE R","OR","LOCR","WILL","N"
"T","4.1","20180202","ODFW","ODFW","05","075018","0",,,,,"1","3","1988","19890425","19890503","5F333    0200000000","5F33333  H33    21","5F332    14","S","H","I",,"6.82",,,"5000","34351",,,"5000","549","0000","873726","W","0.015","29",,,,"WILLAMETTE R & TRIBS","STAYTON PD (WILLAMET","TANNER CR (BNVILLE)","OR","LOCR","WILL","N"
"T","4.1","20180202","ODFW","ODFW","05","075020","0",,,,,"1","3","1988","19890425","19890503","5F333    0200000000","5F33333  H33    21","5F332    14","S","H","I",,"6.82",,,"5000","34203",,,"5000","547","0000","869979","W","0.015","29",,,,"WILLAMETTE R & TRIBS","STAYTON PD (WILLAMET","TANNER CR (BNVILLE)","OR","LOCR","WILL","N"
"T","4.1","20180202","ODFW","ODFW","05","075024","0",,,,,"1","3","1988","19890421","19890421","5F332    0100212040","5F33214  H14    21","5F332    13","S","H","B",,"3",,"N","5000","51522",,,"5000","1620","0000","386041","W","0.03","13",,,,"KLASKANINE R N FK","KLASKANINE HATCHERY","BIG CR HATCHERY","OR","LOCR","YOCL","N"
"T","4.1","20180202","ODFW","ODFW","05","075025","0",,,,,"1","3","1988","19890505","19890505","5F332    0100212040","5F33214  H14    21","5F332    13","S","H","B",,"4.22",,"N","5000","52403",,,"5000","458","0000","1523479","W","0.009","15",,,,"KLASKANINE R N FK","KLASKANINE HATCHERY","BIG CR HATCHERY","OR","LOCR","YOCL","N"
"T","4.1","20180202","ODFW","ODFW","05","075027","0",,,,,"1","3","1988","19890505","19890505","5F332    0100212040","5F33214  H14    21","5F332    13","S","H","B",,"4.22",,"N","5000","52653",,,"0000","1523687",,,"W",,"15",,,,"KLASKANINE R N FK","KLASKANINE HATCHERY","BIG CR HATCHERY","OR","LOCR","YOCL","N"
"T","4.1","20180202","ODFW","ODFW","05","075031","9",,,,,"1","1","1987","19881012","19881013","5F333    0200300000","5F33319  H19    21","5F333    22","S","H","E",,"43.66",,"N","5000","32420",,,"5000","166",,,"W","0.005","37",,,,"WILLAMETTE R M FK-1","WILLAMETTE HATCHERY","MID WILLAMETTE R","OR","LOCR","WILL","N"
"T","4.1","20180202","ODFW","ODFW","05","075041","9",,,,,"1","1","1987","19881115","19881115","5F333    0201200000","5F33328  H28    21","5F333    24","S","H","B",,"57.49",,"N","5000","24640","0000","484","5000","357",,,"W","0.014","98",,,,"SANTIAM R S FK","SOUTH SANTIAM HATCH","SANTIAM R S FK","OR","LOCR","WILL","N"
"T","4.1","20180202","ODFW","ODFW","05","075056","0",,,,,"1","3","1988","19890929","19891005","5F222    1700130000","5F22209  H9     21","5F222    35","S","H","B",,"37.61",,,"5002","23876","0000","120","5002","240","0000","47207",,"0.01","53","197",,"REARED IN RIVER WATER","ELK R","ELK R HATCHERY","ELK R (ELK R HT)","OR","SOOR","SIXE","N"
